millis,mouseX,mouseY,target_x,target_y,target_size,click,Success,frame_number,landmark_detection_success,landmark_detection_confidence,gaze_angle_x,gaze_angle_y,head_pose_Tx,head_pose_Ty,head_pose_Tz,head_pose_Rx,head_pose_Ry,head_pose_Rz
151697,2097,161,1632,92,32,0,0,3188, 1, 0.975000, -0.013537, 0.225799, -0.974080, -0.247184, 0.179498, -0.952198, -67.759789, -161.699158, 481.451721, -66.460426, -166.281403, 481.879456, -62.521568, -168.269104, 480.866486, -58.279125, -166.498596, 479.006195, -56.215389, -162.037979, 477.388306, -57.128235, -157.218811, 477.040405, -61.409157, -155.510864, 477.973541, -65.655640, -157.237564, 479.833832, -7.821536, -166.777893, 472.776825, -6.493384, -171.437485, 473.905914, -2.489169, -173.683746, 474.502502, 1.835594, -172.184952, 474.217133, 3.931334, -167.829102, 473.216949, 2.580319, -163.183701, 472.087860, -1.409869, -160.959915, 471.491241, -5.979216, -162.129257, 471.956177, -28.554232, -121.037125, 459.270325, 0.049185, 0.112709, -0.015435, 
151740,2090,160,1632,92,32,0,0,3189, 1, 0.975000, -0.006576, 0.224204, -0.974520, -0.250409, 0.180944, -0.951081, -69.118988, -164.187683, 489.595764, -67.904274, -168.790695, 490.094757, -63.988831, -170.878174, 489.259827, -59.692516, -169.225830, 487.580048, -57.531654, -164.829422, 486.039429, -58.367130, -159.995178, 485.636169, -62.624184, -158.180328, 486.375366, -66.921066, -159.793320, 488.055145, -8.168687, -164.242432, 465.865723, -6.889039, -168.921951, 467.061188, -2.915223, -171.232513, 467.861206, 1.418239, -169.802307, 467.797150, 3.554263, -165.476303, 466.906525, 2.248312, -160.806854, 465.711060, -1.716034, -158.522156, 464.911041, -6.301099, -159.622559, 465.141388, -28.878807, -120.846085, 459.291290, 0.044292, 0.111717, -0.014599, 
151783,1995,175,1632,92,32,0,0,3190, 1, 0.975000, -0.006572, 0.230099, -0.973145, -0.249511, 0.173211, -0.952755, -68.591034, -161.796783, 483.283966, -67.339729, -166.389038, 483.719879, -63.416389, -168.424530, 482.769714, -59.146744, -166.710922, 480.990051, -57.029884, -162.281662, 479.423431, -57.896729, -157.456863, 479.075500, -62.162800, -155.695724, 479.937683, -66.435287, -157.367432, 481.717346, -8.474807, -165.628036, 469.836426, -7.167315, -170.292526, 470.985046, -3.178550, -172.566147, 471.689697, 1.147013, -171.100067, 471.537598, 3.258276, -166.761337, 470.617828, 1.926388, -162.108444, 469.469177, -2.051188, -159.858826, 468.764526, -6.626527, -160.997635, 469.090057, -29.123268, -120.594200, 458.937592, 0.042154, 0.111591, -0.014712, 
151827,1789,207,1632,92,32,0,0,3191, 1, 0.975000, -0.005828, 0.213334, -0.976962, -0.247867, 0.176263, -0.952624, -68.840996, -162.076111, 483.779510, -67.600380, -166.661789, 484.240631, -63.686314, -168.705887, 483.316406, -59.418999, -167.010498, 481.548187, -57.296635, -162.598206, 479.971832, -58.154591, -157.780472, 479.598206, -62.410370, -156.010590, 480.434937, -66.679855, -157.664413, 482.203125, -8.723365, -166.186584, 471.555023, -7.421968, -170.861435, 472.732819, -3.428962, -173.138443, 473.382751, 0.906946, -171.666901, 473.124054, 3.028651, -167.318695, 472.108307, 1.702955, -162.657745, 470.930481, -2.276371, -160.404572, 470.280579, -6.856085, -161.542328, 470.713348, -29.320953, -120.502838, 458.937378, 0.042193, 0.112937, -0.015898, 
151870,1644,209,1632,92,32,0,0,3192, 1, 0.975000, 0.001481, 0.213089, -0.977032, -0.244643, 0.172224, -0.954195, -68.412918, -160.808533, 480.588165, -67.145851, -165.420212, 481.152924, -63.217773, -167.476578, 480.240997, -58.958923, -165.771164, 478.386566, -56.863361, -161.334244, 476.675964, -57.747654, -156.483459, 476.185394, -62.016033, -154.713013, 477.023132, -66.275948, -156.374252, 478.877563, -8.790595, -166.059937, 471.183075, -7.490729, -170.718460, 472.272766, -3.511331, -172.993057, 472.926666, 0.808721, -171.535309, 472.761688, 2.922604, -167.207199, 471.874512, 1.599818, -162.560043, 470.784821, -2.368589, -160.308060, 470.130920, -6.937296, -161.441879, 470.475037, -29.401659, -120.260681, 458.558624, 0.043059, 0.114623, -0.016252, 
151916,1551,193,1632,92,32,0,0,3193, 1, 0.975000, -0.004137, 0.213164, -0.977008, -0.243747, 0.174604, -0.953992, -68.636093, -160.978012, 481.457062, -67.374321, -165.566010, 481.935455, -63.460266, -167.594528, 480.967651, -59.215313, -165.874817, 479.120544, -57.124207, -161.445099, 477.476166, -58.000919, -156.621429, 477.075928, -62.256943, -154.872757, 477.965576, -66.504555, -156.548874, 479.812683, -8.881829, -165.756699, 470.635071, -7.575174, -170.429352, 471.763916, -3.579972, -172.710602, 472.458069, 0.755744, -171.247406, 472.310944, 2.875150, -166.904922, 471.408691, 1.544512, -162.243622, 470.279846, -2.439788, -159.986008, 469.585693, -7.025740, -161.123215, 469.908447, -29.510208, -120.269554, 458.969086, 0.041474, 0.114478, -0.016427, 
151967,1542,193,1632,92,32,0,0,3194, 1, 0.975000, 0.000357, 0.209034, -0.977908, -0.253374, 0.176612, -0.951110, -68.231049, -159.931366, 478.316559, -66.989616, -164.534149, 478.837952, -63.090134, -166.590851, 477.873230, -58.846336, -164.895523, 475.987518, -56.742794, -160.472946, 474.285461, -57.597775, -155.634903, 473.836060, -61.840092, -153.860016, 474.728790, -66.085838, -155.510483, 476.614502, -9.154164, -167.720779, 476.656372, -7.842986, -172.395721, 477.847809, -3.838965, -174.653091, 478.337799, 0.498984, -173.154755, 477.839325, 2.613689, -168.791595, 476.644379, 1.279753, -164.135300, 475.452942, -2.705294, -161.900238, 474.962952, -7.275682, -163.055695, 475.641388, -29.578007, -120.148598, 458.545288, 0.040806, 0.116014, -0.015790, 
152010,1572,145,1632,92,32,0,0,3195, 1, 0.975000, 0.003649, 0.210250, -0.977641, -0.248174, 0.171279, -0.953453, -68.153717, -159.425018, 477.124420, -66.914848, -164.008118, 477.584991, -63.018871, -166.045319, 476.602295, -58.776756, -164.343018, 474.752014, -56.671440, -159.929443, 473.117981, -57.524014, -155.114182, 472.735504, -61.762810, -153.353409, 473.640076, -66.007767, -155.011810, 475.490387, -9.148084, -165.766190, 470.748871, -7.852720, -170.437271, 471.912689, -3.865939, -172.724045, 472.630280, 0.468992, -171.269745, 472.481293, 2.595182, -166.934479, 471.552979, 1.275052, -162.274979, 470.389160, -2.700583, -160.012512, 469.671570, -7.284858, -161.137863, 469.992676, -29.730722, -120.163200, 458.736084, 0.038420, 0.116927, -0.015998, 
152053,1609,121,1632,92,32,0,0,3196, 1, 0.975000, -0.004900, 0.218323, -0.975864, -0.251193, 0.170695, -0.952767, -68.847755, -160.217575, 480.315643, -67.632576, -164.808777, 480.762146, -63.755322, -166.859634, 479.740692, -59.516197, -165.168686, 477.849640, -57.396210, -160.757935, 476.196747, -58.221161, -155.936111, 475.824585, -62.444538, -154.160477, 476.771698, -66.686806, -155.806915, 478.662750, -9.481162, -168.866821, 479.929840, -8.140998, -173.514175, 481.061920, -4.135717, -175.722397, 481.431702, 0.173647, -174.183716, 480.822571, 2.248377, -169.813934, 479.591339, 0.887883, -165.187057, 478.459290, -3.096464, -162.998962, 478.089508, -7.635355, -164.197479, 478.886658, -29.936663, -120.131348, 458.917938, 0.037717, 0.119333, -0.017055, 
152097,1687,91,1632,92,32,0,0,3197, 1, 0.975000, -0.014646, 0.215655, -0.976360, -0.251717, 0.166303, -0.953405, -70.170761, -162.459229, 487.019562, -68.924858, -167.045273, 487.572662, -65.019989, -169.098389, 486.677551, -60.771797, -167.414093, 484.858521, -58.668175, -163.009094, 483.181183, -59.533424, -158.185608, 482.705170, -63.778133, -156.414993, 483.523193, -68.027237, -158.056747, 485.342194, -9.964705, -169.102829, 480.553253, -8.605483, -173.755814, 481.701935, -4.589753, -175.944656, 481.942932, -0.287818, -174.373520, 481.135071, 1.766741, -169.980133, 479.751587, 0.388368, -165.351700, 478.602875, -3.601991, -163.182159, 478.361877, -8.124657, -164.405334, 479.361481, -30.264847, -120.198769, 459.067871, 0.036496, 0.120782, -0.017827, 
152141,1688,90,1632,92,32,0,0,3198, 1, 0.975000, -0.004206, 0.215874, -0.976412, -0.254285, 0.175542, -0.951065, -69.837440, -161.316742, 484.069275, -68.627274, -165.903091, 484.576385, -64.750679, -167.972198, 483.643463, -60.506683, -166.310837, 481.817047, -58.380322, -161.922424, 480.166992, -59.206036, -157.103516, 479.737762, -63.425724, -155.311539, 480.592804, -67.671219, -156.930099, 482.419220, -10.184225, -169.072388, 481.178711, -8.845046, -173.737045, 482.406219, -4.844034, -175.951828, 482.630035, -0.544698, -174.404892, 481.719086, 1.520196, -170.021332, 480.206970, 0.160849, -165.383453, 478.979462, -3.812191, -163.189117, 478.755615, -8.324646, -164.376663, 479.852966, -30.457403, -120.100540, 459.013367, 0.034171, 0.120116, -0.017015, 
152193,1682,88,1632,92,32,0,0,3199, 1, 0.975000, -0.009295, 0.214556, -0.976667, -0.262752, 0.179311, -0.948055, -70.703697, -162.700546, 488.626190, -69.454865, -167.304337, 489.269867, -65.541885, -169.383667, 488.434113, -61.285614, -167.717239, 486.608521, -59.179825, -163.311523, 484.862488, -60.050072, -158.465607, 484.291443, -64.301773, -156.675842, 485.054535, -68.557320, -158.299423, 486.880127, -10.451870, -168.438187, 479.833435, -9.162735, -173.113083, 481.111694, -5.176364, -175.379532, 481.514099, -0.844754, -173.893799, 480.804901, 1.278350, -169.542389, 479.399567, -0.033822, -164.890427, 478.121307, -3.996347, -162.646698, 477.718903, -8.547669, -163.774551, 478.604767, -30.667957, -120.207138, 459.807831, 0.032271, 0.118256, -0.016346, 
152235,1663,82,1632,92,32,0,0,3200, 1, 0.975000, -0.010466, 0.216588, -0.976207, -0.255013, 0.173327, -0.951276, -71.326332, -164.124603, 492.995331, -70.135887, -168.736923, 493.578644, -66.242371, -170.856873, 492.769531, -61.953499, -169.239792, 491.041992, -59.782238, -164.861420, 489.407959, -60.593811, -160.015137, 488.910767, -64.828972, -158.173370, 489.633759, -69.116982, -159.750183, 491.361298, -10.474850, -169.346710, 481.894409, -9.159093, -174.007217, 483.087952, -5.161398, -176.243622, 483.498352, -0.838594, -174.730728, 482.885193, 1.261780, -170.369431, 481.607666, -0.075593, -165.729599, 480.414154, -4.052053, -163.514542, 480.003754, -8.602740, -164.680878, 480.799347, -30.712402, -120.140350, 459.587250, 0.031113, 0.119250, -0.016217, 
152279,1652,80,1632,92,32,0,0,3201, 1, 0.975000, -0.008349, 0.212786, -0.977063, -0.254455, 0.167609, -0.952449, -70.224411, -161.283127, 484.561768, -69.008446, -165.874481, 485.018799, -65.121887, -167.931168, 484.039764, -60.869598, -166.248108, 482.198151, -58.740662, -161.841644, 480.572754, -59.569756, -157.019135, 480.194916, -63.800781, -155.237167, 481.094788, -68.055672, -156.877167, 482.936401, -10.469071, -168.993439, 480.900757, -9.192747, -173.667328, 482.134399, -5.214128, -175.944702, 482.610138, -0.878128, -174.475433, 482.049286, 1.258967, -170.134186, 480.780396, -0.040450, -165.480026, 479.546783, -3.998857, -163.225296, 479.071045, -8.561382, -164.345184, 479.808746, -30.754362, -120.097015, 459.650238, 0.029071, 0.118034, -0.016608, 
152323,1634,85,1632,92,32,0,0,3202, 1, 0.975000, -0.003687, 0.213833, -0.976863, -0.250811, 0.166636, -0.953586, -70.545547, -161.974960, 486.822357, -69.334877, -166.573746, 487.337952, -65.442032, -168.655060, 486.433167, -61.175198, -166.998215, 484.638062, -59.033051, -162.603546, 483.004150, -59.860744, -157.772079, 482.570251, -64.096207, -155.967514, 483.393341, -68.364128, -157.582321, 485.188446, -10.535764, -168.908630, 480.647888, -9.207027, -173.569794, 481.756073, -5.195230, -175.796951, 482.141205, -0.864336, -174.271317, 481.577698, 1.234356, -169.900299, 480.395630, -0.114556, -165.258545, 479.287445, -4.106623, -163.051392, 478.902313, -8.669434, -164.239044, 479.655823, -30.808367, -119.946098, 459.405518, 0.033232, 0.119672, -0.017146, 
152366,1632,85,1632,92,32,1,1,3203, 1, 0.975000, -0.004594, 0.216541, -0.976263, -0.253754, 0.167709, -0.952619, -70.890938, -162.375870, 488.382599, -69.696106, -166.979538, 488.918030, -65.805626, -169.080490, 488.053894, -61.525753, -167.446121, 486.296387, -59.363434, -163.062836, 484.675018, -60.176834, -158.227127, 484.224518, -64.409805, -156.402100, 485.003723, -68.689949, -157.995346, 486.761230, -10.673079, -168.505554, 479.653442, -9.362250, -173.177063, 480.801636, -5.358607, -175.422165, 481.184174, -1.022223, -173.911102, 480.576965, 1.091934, -169.543488, 479.335693, -0.239794, -164.892426, 478.187469, -4.222525, -162.667999, 477.804932, -8.786433, -163.835876, 478.599274, -30.919968, -119.916359, 459.464661, 0.033927, 0.120807, -0.017390, 
152462,1632,85,2230,792,40,0,0,3205, 1, 0.975000, -0.005669, 0.218341, -0.975856, -0.249240, 0.173138, -0.952839, -71.419662, -162.796707, 489.984894, -70.226479, -167.414642, 490.563995, -66.325790, -169.534103, 489.742035, -62.029881, -167.910828, 488.000488, -59.855709, -163.524597, 486.359558, -60.669106, -158.672806, 485.865753, -64.911644, -156.831879, 486.602417, -69.206879, -158.414291, 488.343933, -10.912090, -167.643387, 477.387909, -9.593309, -172.323761, 478.535126, -5.576914, -174.575592, 478.992645, -1.228911, -173.064621, 478.492432, 0.888347, -168.689072, 477.327545, -0.452174, -164.027176, 476.180298, -4.449826, -161.796738, 475.722809, -9.032358, -162.967804, 476.408051, -31.145391, -119.744286, 459.242004, 0.034657, 0.120312, -0.017981, 
152505,1634,88,2230,792,40,0,0,3206, 1, 0.975000, -0.006516, 0.210918, -0.977482, -0.243060, 0.175962, -0.953918, -71.024124, -161.759125, 486.613068, -69.810265, -166.361649, 487.161530, -65.910812, -168.449142, 486.286835, -61.637821, -166.796738, 484.501282, -59.494072, -162.402084, 482.850891, -60.326878, -157.565369, 482.383728, -64.567551, -155.756821, 483.177124, -68.840973, -157.367279, 484.962646, -11.003242, -169.395020, 482.490112, -9.631037, -174.068100, 483.597321, -5.589062, -176.261002, 483.845703, -1.262037, -174.675903, 483.089783, 0.802140, -170.257874, 481.772339, -0.588686, -165.608200, 480.665100, -4.606623, -163.434052, 480.416718, -9.159695, -164.675110, 481.368622, -31.234619, -119.730392, 459.173370, 0.032896, 0.120907, -0.018247, 
152548,1765,147,2230,792,40,0,0,3207, 1, 0.975000, -0.001726, 0.214942, -0.976625, -0.253902, 0.174445, -0.951369, -71.324547, -162.398834, 488.425049, -70.104210, -166.989044, 488.939056, -66.203148, -169.058044, 488.051544, -61.933929, -167.392471, 486.282410, -59.796646, -162.997147, 484.667938, -60.636261, -158.173355, 484.238403, -64.878334, -156.381210, 485.041443, -69.148582, -158.005493, 486.810577, -11.225728, -168.929794, 481.012451, -9.932574, -173.607407, 482.245819, -5.935546, -175.876389, 482.732880, -1.590215, -174.391510, 482.188263, 0.541605, -170.036453, 480.931061, -0.774736, -165.378372, 479.697693, -4.751744, -163.132095, 479.210663, -9.327108, -164.268326, 479.932587, -31.370451, -119.848808, 459.555023, 0.033660, 0.122161, -0.018478, 
152591,2100,314,2230,792,40,0,0,3208, 1, 0.975000, -0.006796, 0.218792, -0.975748, -0.249065, 0.168772, -0.953668, -71.835793, -163.380524, 491.490265, -70.619652, -167.989517, 492.112244, -66.716774, -170.092331, 491.295685, -62.441250, -168.454010, 489.518982, -60.298286, -164.063629, 487.822845, -61.136131, -159.216324, 487.279846, -65.378952, -157.397812, 488.017426, -69.653503, -158.994614, 489.794159, -11.236032, -169.588272, 482.439331, -9.899521, -174.249130, 483.578674, -5.881927, -176.469223, 483.974548, -1.551060, -174.933609, 483.395050, 0.541569, -170.555893, 482.179626, -0.815602, -165.914886, 481.040283, -4.812928, -163.715179, 480.644409, -9.376181, -164.910522, 481.411438, -31.410767, -120.037476, 459.896942, 0.032063, 0.120441, -0.018188, 
152634,2423,558,2230,792,40,0,0,3209, 1, 0.975000, -0.009553, 0.220645, -0.975308, -0.253000, 0.173477, -0.951786, -71.554504, -162.953415, 490.225983, -70.363800, -167.549545, 490.697540, -66.473282, -169.638428, 489.799774, -62.188686, -167.995468, 488.058594, -60.018932, -163.611679, 486.493927, -60.826347, -158.786224, 486.112061, -65.061005, -156.968475, 486.920135, -69.346931, -158.570984, 488.661346, -11.080235, -168.137817, 478.788971, -9.794459, -172.814896, 479.984985, -5.802233, -175.090073, 480.488983, -1.455193, -173.614685, 480.005737, 0.683976, -169.265839, 478.818298, -0.624722, -164.606934, 477.622284, -4.598495, -162.354202, 477.118286, -9.177976, -163.485687, 477.780792, -31.263968, -119.969109, 459.626587, 0.031311, 0.119828, -0.017482, 
152689,2716,675,2230,792,40,0,0,3210, 1, 0.975000, -0.003348, 0.204628, -0.978834, -0.245612, 0.163123, -0.955545, -70.153725, -160.842346, 483.045959, -68.939819, -165.441895, 483.591339, -65.062744, -167.519638, 482.646271, -60.822739, -165.856766, 480.764374, -58.702679, -161.458588, 479.048035, -59.531219, -156.624619, 478.572998, -63.751244, -154.828049, 479.447723, -67.992477, -156.446701, 481.329620, -10.622845, -170.376587, 484.895966, -9.309435, -175.024567, 485.981476, -5.319090, -177.249557, 486.316803, -1.003665, -175.734680, 485.705505, 1.095372, -171.381439, 484.505676, -0.237225, -166.753403, 483.420166, -4.207238, -164.547516, 483.084869, -8.750637, -165.724258, 483.888794, -30.924833, -120.102074, 459.863007, 0.029851, 0.115527, -0.016474, 
152733,3271,626,2230,792,40,0,0,3211, 1, 0.975000, -0.008214, 0.223873, -0.974584, -0.246088, 0.177786, -0.952803, -71.342812, -165.743912, 497.156738, -70.147217, -170.362518, 497.751556, -66.241371, -172.488190, 496.985687, -61.939499, -170.872711, 495.307739, -59.762577, -166.489944, 493.700653, -60.581944, -161.636307, 493.197144, -64.828369, -159.788956, 493.871735, -69.128822, -161.365448, 495.549652, -9.731221, -169.645523, 483.282440, -8.443207, -174.320740, 484.513641, -4.457693, -176.593948, 485.055725, -0.122124, -175.117264, 484.591156, 2.007180, -170.768372, 483.392090, 0.695667, -166.110992, 482.160889, -3.271769, -163.860794, 481.618805, -7.839959, -164.992004, 482.257935, -30.130846, -120.506187, 460.321289, 0.031180, 0.108755, -0.015859, 
152777,3839,621,2230,792,40,0,0,3212, 1, 0.975000, 0.178477, 0.177015, -0.967890, -0.107800, 0.191981, -0.975460, -64.018311, -174.963608, 512.091492, -63.240177, -179.787308, 512.998169, -59.495281, -182.530197, 513.645203, -54.979965, -181.571915, 513.653625, -52.352840, -177.476532, 513.018494, -52.838074, -172.444366, 512.355835, -56.891563, -169.933167, 511.464783, -61.387592, -170.887543, 511.456360, -0.556578, -187.249344, 530.851746, 1.299228, -191.806335, 532.070740, 5.581268, -193.590027, 532.347717, 9.762763, -191.544052, 531.520447, 11.382766, -186.884674, 530.073486, 9.510731, -182.352829, 528.854492, 5.254739, -180.585419, 528.577515, 0.804898, -182.297318, 529.595337, -23.501963, -123.110023, 462.270721, -0.004963, 0.030565, -0.001969, 
152822,3823,628,2230,792,40,0,0,3213, 1, 0.975000, 0.274579, 0.117729, -0.954330, 0.020659, 0.043030, -0.998860, -52.505676, -169.433609, 486.923981, -51.518074, -174.175034, 487.694092, -47.757885, -176.837372, 488.694672, -43.420792, -175.846207, 489.339569, -41.061607, -171.775360, 489.251007, -41.811211, -166.828812, 488.782410, -45.839455, -164.382919, 487.480316, -50.156437, -165.383698, 486.835419, 7.368370, -158.844131, 446.794312, 8.310092, -163.523483, 449.419525, 11.966587, -165.881622, 451.883636, 16.200600, -164.494293, 452.743164, 18.487307, -160.178802, 451.494659, 17.482483, -155.505997, 448.869446, 13.819357, -153.208496, 446.405334, 9.328851, -154.190155, 445.516754, -16.402348, -123.321732, 458.520630, -0.057415, -0.033201, -0.006569, 
152863,3704,639,2230,792,40,0,0,3214, 1, 0.775000, 0.028388, 0.014819, -0.999487, -0.079126, -0.013527, -0.996773, -42.589367, -172.055328, 473.123749, -40.633366, -176.444305, 474.409241, -36.494003, -178.031143, 473.663483, -32.636810, -175.878952, 471.323334, -31.320948, -171.287399, 468.759613, -32.939217, -166.577026, 467.454041, -37.358196, -165.377075, 468.219879, -41.215847, -167.474167, 470.560028, 14.751404, -158.790665, 439.950043, 16.292994, -163.215454, 442.089783, 20.228996, -165.095566, 443.845490, 24.246862, -163.296936, 444.188690, 25.958115, -158.884171, 442.918365, 24.367224, -154.474915, 440.778625, 20.440933, -152.641098, 439.022919, 16.135927, -154.084442, 438.722382, -10.357447, -124.994156, 459.617706, -0.053010, 0.010006, 0.066958, 
152984,3244,777,2230,792,40,0,0,3215, 1, 0.975000, 0.227694, -0.091432, -0.969431, 0.257408, -0.122290, -0.958533, -27.879288, -152.112976, 412.676453, -27.101337, -156.893326, 414.477692, -24.060472, -159.576935, 417.168579, -20.514753, -158.546555, 419.172821, -18.575504, -154.384995, 419.316376, -19.293274, -149.330780, 417.838379, -22.475630, -146.955521, 414.824219, -25.972862, -148.015320, 412.819977, 26.258554, -153.871704, 429.253052, 27.422041, -158.352051, 432.187531, 30.989794, -160.307877, 435.196106, 34.880096, -158.542099, 436.516418, 36.765354, -154.097092, 435.375031, 35.533024, -149.627991, 432.440552, 31.953655, -147.744843, 429.431976, 27.770353, -149.131287, 428.016724, 6.861365, -123.718750, 448.422241, -0.203413, -0.249024, -0.081473, 
153024,3246,612,2230,792,40,0,0,3216, 1, 0.825000, 0.102537, 0.022087, -0.994484, 0.101141, -0.027508, -0.994492, -23.456337, -164.771118, 448.198395, -21.687014, -169.409698, 450.155670, -17.365261, -171.368423, 450.371735, -13.063248, -169.478760, 448.720062, -11.320864, -164.881561, 446.168152, -12.778857, -159.916824, 444.243378, -17.382677, -158.362198, 443.994812, -21.656641, -160.203857, 445.646484, 39.812691, -183.194229, 518.156067, 41.749363, -187.253860, 520.455017, 45.787041, -188.639572, 521.975525, 49.545464, -186.516190, 521.826904, 50.795464, -182.144638, 520.096130, 48.819923, -178.109253, 517.797180, 44.803612, -176.756744, 516.276733, 40.747505, -178.538376, 516.455933, 14.651410, -124.819038, 450.954926, -0.209229, -0.265527, -0.057219, 
153077,3040,517,2230,792,40,0,0,3217, 1, 0.875000, 0.462774, -0.085460, -0.882348, 0.121439, -0.068683, -0.990220, -7.671833, -157.618607, 419.034668, -6.937263, -162.046890, 422.248901, -3.649710, -163.996506, 425.297668, 0.271962, -162.274185, 426.395050, 2.476412, -157.902145, 424.898193, 1.826218, -153.113586, 421.846985, -1.632049, -151.615585, 418.635193, -5.477228, -153.319046, 417.537811, 34.499687, -146.214630, 414.930847, 35.347443, -150.584457, 418.140808, 38.927532, -152.683228, 421.056824, 43.150417, -151.232498, 421.970673, 45.486507, -147.093109, 420.347046, 44.559677, -142.738937, 417.137054, 40.968723, -140.709503, 414.221069, 36.521568, -141.741547, 413.195709, 22.928202, -124.864784, 452.691925, -0.192501, -0.415480, -0.071360, 
153119,2518,544,2230,792,40,0,0,3218, 1, 0.925000, 0.495611, -0.098435, -0.862949, 0.152395, -0.113523, -0.981778, -5.535780, -160.687073, 427.632172, -4.737264, -165.209091, 430.662720, -1.444786, -167.259903, 433.700562, 2.422101, -165.586792, 434.966156, 4.548005, -161.178574, 433.718140, 3.828462, -156.306641, 430.878143, 0.372967, -154.690735, 427.649719, -3.422862, -156.351501, 426.384155, 34.346897, -137.875366, 392.071869, 34.989555, -142.044632, 395.393280, 38.273903, -143.996689, 398.553986, 42.290104, -142.535828, 399.702515, 44.628407, -138.529541, 398.166077, 43.904930, -134.376877, 394.844696, 40.600639, -132.498688, 391.683990, 36.366219, -133.543625, 390.382813, 25.315310, -123.913948, 451.344421, -0.213384, -0.438588, -0.075119, 
153162,2072,579,2230,792,40,0,0,3219, 1, 0.925000, 0.514706, -0.090342, -0.852593, 0.181051, -0.093604, -0.979009, -2.946750, -162.996155, 434.059326, -2.091873, -167.537720, 436.997162, 1.213444, -169.610367, 440.012177, 5.042527, -167.949371, 441.338257, 7.104381, -163.534592, 440.198547, 6.326059, -158.648544, 437.462128, 2.862751, -157.001663, 434.245697, -0.898446, -158.652939, 432.919647, 36.928825, -140.069534, 399.530029, 37.635647, -144.363647, 402.886627, 40.999344, -146.344727, 406.139282, 45.064419, -144.797577, 407.382660, 47.392078, -140.640106, 405.888397, 46.603939, -136.362457, 402.531799, 43.219189, -134.458786, 399.279144, 38.924473, -135.588821, 397.882324, 27.540329, -124.456436, 453.973663, -0.202501, -0.446596, -0.074336, 
153206,1964,603,2230,792,40,0,0,3220, 1, 0.925000, 0.508838, -0.100441, -0.854983, 0.215187, -0.131098, -0.967733, -2.259858, -160.994644, 428.838867, -1.405704, -165.542999, 431.818695, 1.914883, -167.606857, 434.854492, 5.766287, -165.925552, 436.167908, 7.843008, -161.491684, 434.989594, 7.065006, -156.595657, 432.207947, 3.584959, -154.963425, 428.973969, -0.196603, -156.633835, 427.660553, 36.332130, -133.029282, 379.976349, 36.769951, -137.142899, 383.375458, 39.826733, -139.076340, 386.821564, 43.734444, -137.639999, 388.295990, 46.147156, -133.685471, 386.935059, 45.628887, -129.586273, 383.535950, 42.540115, -127.733444, 380.089844, 38.412956, -128.750732, 378.428192, 28.371429, -124.019402, 453.111328, -0.212998, -0.448703, -0.071636, 
153248,1971,615,2230,792,40,0,0,3221, 1, 0.925000, 0.513118, -0.109526, -0.851301, 0.184873, -0.144829, -0.972032, -1.540325, -159.506668, 424.831451, -0.737535, -164.032150, 427.865112, 2.533130, -166.081894, 430.960602, 6.366229, -164.402512, 432.304626, 8.466164, -159.985992, 431.109924, 7.736246, -155.109894, 428.270966, 4.306951, -153.496780, 424.980774, 0.544827, -155.164581, 423.636749, 36.201263, -131.868149, 376.798248, 36.717655, -135.916824, 380.233643, 39.832535, -137.748962, 383.597687, 43.740475, -136.235748, 384.919739, 46.093723, -132.277008, 383.425354, 45.494518, -128.247269, 379.989929, 42.352440, -126.493706, 376.625916, 38.227768, -127.590477, 375.118744, 28.772491, -123.284996, 451.246765, -0.220303, -0.456045, -0.066635, 
153301,2045,651,2230,792,40,0,0,3222, 1, 0.975000, 0.517092, -0.094675, -0.850678, 0.171777, -0.085283, -0.981438, -0.194576, -161.104752, 428.715149, 0.653339, -165.633209, 431.729462, 3.970549, -167.680801, 434.782562, 7.823305, -165.996475, 436.086029, 9.905062, -161.575150, 434.876282, 9.133855, -156.697647, 432.056000, 5.656278, -155.083862, 428.808868, 1.873780, -156.756454, 427.505402, 40.572876, -144.475266, 414.175049, 41.280132, -148.842056, 417.393829, 44.666622, -150.952560, 420.591064, 48.764278, -149.517776, 421.893860, 51.119080, -145.385651, 420.539032, 50.335941, -141.029480, 417.320251, 46.927235, -138.993546, 414.123016, 42.597187, -140.015350, 412.684052, 30.083393, -123.812195, 452.625000, -0.210108, -0.463770, -0.068363, 
153343,2160,688,2230,792,40,0,0,3223, 1, 0.925000, 0.567062, -0.081541, -0.819629, 0.347292, -0.083430, -0.934038, 1.960673, -176.213226, 469.020325, 3.370511, -180.686218, 471.527374, 7.076305, -182.565826, 473.994812, 10.907980, -180.711044, 474.977203, 12.581640, -176.215973, 473.899139, 11.267596, -171.416443, 471.604858, 7.409233, -169.930557, 468.924683, 3.633207, -171.774612, 467.942261, 43.768524, -140.700348, 405.032257, 44.551739, -144.865662, 408.415955, 47.625980, -146.512009, 412.009338, 51.208214, -144.615143, 413.707458, 53.149776, -140.299957, 412.515564, 52.295486, -136.154007, 409.131866, 49.196072, -134.592270, 405.538483, 45.328068, -136.089935, 403.639252, 32.216793, -125.761162, 461.648102, -0.187855, -0.465098, -0.061690, 
