millis,mouseX,mouseY,target_x,target_y,target_size,click,Success,frame_number,landmark_detection_success,landmark_detection_confidence,gaze_direction0.x,gaze_direction0.y,gaze_direction0.z,gaze_direction1.x,gaze_direction1.y,gaze_direction1.z,eye_landmarks3D[0].x,eye_landmarks3D[0].y,eye_landmarks3D[0].z,eye_landmarks3D[1].x,eye_landmarks3D[1].y,eye_landmarks3D[1].z,eye_landmarks3D[2].x,eye_landmarks3D[2].y,eye_landmarks3D[2].z,eye_landmarks3D[3].x,eye_landmarks3D[3].y,eye_landmarks3D[3].z,eye_landmarks3D[4].x,eye_landmarks3D[4].y,eye_landmarks3D[4].z,eye_landmarks3D[5].x,eye_landmarks3D[5].y,eye_landmarks3D[5].z,eye_landmarks3D[6].x,eye_landmarks3D[6].y,eye_landmarks3D[6].z,eye_landmarks3D[7].x,eye_landmarks3D[7].y,eye_landmarks3D[7].z,eye_landmarks3D[28].x,eye_landmarks3D[28].y,eye_landmarks3D[28].z,eye_landmarks3D[29].x,eye_landmarks3D[29].y,eye_landmarks3D[29].z,eye_landmarks3D[30].x,eye_landmarks3D[30].y,eye_landmarks3D[30].z,eye_landmarks3D[31].x,eye_landmarks3D[31].y,eye_landmarks3D[31].z,eye_landmarks3D[32].x,eye_landmarks3D[32].y,eye_landmarks3D[32].z,eye_landmarks3D[33].x,eye_landmarks3D[33].y,eye_landmarks3D[33].z,eye_landmarks3D[34].x,eye_landmarks3D[34].y,eye_landmarks3D[34].z,eye_landmarks3D[35].x,eye_landmarks3D[35].y,eye_landmarks3D[35].z,head_pose_Tx,head_pose_Ty,head_pose_Tz,head_pose_Rx,head_pose_Ry,head_pose_Rz
154824,2755,780,2754,773,16,0,0,3387, 1, 0.975000, -0.268056, 0.169609, -0.948356, -0.449889, 0.139354, -0.882145, -83.772186, -186.543671, 450.077271, -82.720253, -191.261139, 450.838837, -79.367432, -193.374817, 449.031647, -75.720055, -191.637756, 445.714264, -73.908661, -187.123672, 442.830017, -74.526154, -182.171616, 441.942322, -78.244972, -180.384384, 443.875641, -81.900917, -182.042007, 447.193024, -41.734676, -210.992950, 484.195190, -40.038258, -215.418839, 484.844482, -35.924725, -217.034897, 484.446350, -31.824930, -214.891876, 483.234009, -30.142176, -210.266434, 481.917603, -31.841021, -205.870728, 481.268311, -35.924603, -204.258347, 481.666443, -40.274307, -206.121780, 483.123383, -65.841797, -176.440567, 503.760620, 0.028443, 0.368675, 0.090457, 
154866,2755,780,2754,773,16,1,1,3388, 1, 0.975000, -0.270314, 0.167680, -0.948058, -0.446666, 0.134693, -0.884504, -83.693825, -186.380493, 449.786377, -82.658569, -191.118134, 450.597046, -79.308113, -193.274445, 448.824768, -75.647804, -191.576172, 445.507721, -73.816452, -187.074295, 442.588959, -74.416916, -182.102936, 441.650330, -78.134209, -180.274048, 443.550568, -81.802071, -181.892883, 446.867615, -41.508171, -210.137146, 482.144989, -39.849915, -214.603638, 482.901031, -35.739582, -216.300766, 482.667969, -31.605131, -214.229355, 481.582275, -29.872715, -209.622971, 480.279968, -31.536953, -205.184921, 479.523926, -35.618710, -203.494827, 479.757019, -40.006439, -205.280396, 481.074921, -65.826759, -176.550217, 503.994812, 0.027097, 0.367532, 0.090980, 
155007,2752,780,1032,317,256,0,0,3391, 1, 0.975000, -0.271567, 0.170663, -0.947167, -0.452467, 0.140938, -0.880574, -83.750992, -186.058487, 449.117981, -82.725578, -190.801468, 449.906830, -79.372856, -192.955505, 448.118591, -75.699585, -191.249115, 444.800781, -73.852127, -186.738312, 441.896912, -74.441635, -181.763580, 440.982025, -78.162071, -179.934830, 442.896301, -81.842995, -181.561401, 446.214111, -41.800900, -210.829453, 484.164673, -40.075703, -215.243195, 484.791290, -35.958141, -216.812943, 484.293518, -31.882833, -214.617538, 482.962952, -30.237541, -209.965973, 481.579010, -31.963406, -205.584717, 480.952423, -36.048965, -204.017258, 481.450195, -40.370411, -205.931274, 483.029572, -66.004372, -176.495438, 504.116577, 0.030605, 0.367663, 0.091842, 
155050,2744,780,1032,317,256,0,0,3392, 1, 0.975000, -0.269369, 0.171671, -0.947612, -0.451057, 0.141451, -0.881215, -84.146896, -186.917038, 451.154938, -83.131439, -191.664459, 451.943695, -79.786659, -193.824661, 450.153198, -76.114479, -192.122482, 446.832245, -74.260696, -187.611343, 443.926239, -74.840019, -182.632599, 443.011047, -78.553223, -180.797028, 444.927979, -82.232887, -182.419632, 448.248932, -41.866516, -210.972855, 484.566010, -40.184498, -215.416153, 485.283966, -36.076454, -217.064072, 484.946564, -31.970171, -214.947479, 483.751434, -30.273905, -210.327652, 482.398682, -31.959946, -205.914566, 481.680725, -36.037796, -204.271988, 482.018127, -40.393764, -206.102798, 483.450928, -66.006699, -176.351883, 503.898651, 0.030537, 0.368046, 0.091175, 
155093,2740,781,1032,317,256,0,0,3393, 1, 0.975000, -0.266687, 0.168655, -0.948912, -0.454483, 0.139519, -0.879761, -84.770264, -188.048401, 453.732635, -83.740982, -192.767685, 454.496155, -80.379311, -194.894897, 452.716797, -76.696411, -193.175110, 449.436890, -74.844276, -188.670944, 446.577759, -75.439125, -183.719238, 445.693787, -79.168152, -181.914856, 447.593597, -82.858734, -183.556641, 450.873505, -42.003441, -210.749847, 484.009003, -40.309792, -215.182831, 484.746155, -36.190987, -216.831406, 484.498230, -32.079880, -214.725433, 483.410522, -30.388399, -210.118469, 482.120117, -32.087360, -205.713730, 481.382965, -36.177784, -204.071411, 481.630859, -40.545753, -205.895782, 482.952484, -66.071495, -176.270355, 503.820831, 0.031901, 0.365464, 0.090108, 
155135,2716,793,1032,317,256,0,0,3394, 1, 0.975000, -0.271493, 0.166469, -0.947935, -0.452637, 0.133310, -0.881674, -84.835915, -187.956711, 453.689941, -83.829948, -192.690811, 454.506378, -80.484970, -194.862045, 452.758850, -76.802689, -193.188248, 449.471008, -74.935410, -188.705032, 446.568878, -75.506920, -183.739777, 445.628204, -79.219986, -181.892090, 447.500000, -82.908913, -183.487976, 450.787811, -41.914570, -210.096756, 482.319061, -40.220585, -214.541702, 483.088318, -36.097931, -216.199585, 482.860260, -31.981998, -214.094284, 481.768463, -30.288040, -209.479370, 480.452515, -31.987940, -205.063034, 479.683228, -36.081749, -203.412125, 479.911285, -40.454136, -205.232971, 481.233917, -66.114670, -176.086151, 503.575195, 0.030101, 0.366522, 0.089791, 
155179,2693,814,1032,317,256,0,0,3395, 1, 0.975000, -0.271237, 0.159638, -0.949182, -0.452641, 0.132330, -0.881819, -84.865364, -188.005341, 453.656952, -83.837700, -192.714813, 454.458466, -80.470016, -194.853973, 452.731995, -76.777016, -193.160233, 449.488953, -74.917122, -188.679993, 446.628998, -75.512581, -183.737381, 445.709076, -79.246315, -181.921509, 447.553925, -82.946175, -183.538544, 450.796997, -41.847557, -210.105148, 482.415985, -40.140202, -214.538254, 483.099976, -36.013439, -216.162689, 482.759155, -31.905519, -214.023560, 481.593201, -30.225304, -209.394897, 480.285065, -31.936153, -204.991440, 479.601105, -36.033375, -203.371704, 479.941925, -40.394756, -205.230484, 481.348480, -65.989182, -175.840881, 503.000824, 0.028183, 0.366193, 0.089516, 
155233,2693,817,1032,317,256,0,0,3396, 1, 0.975000, -0.278569, 0.161414, -0.946755, -0.440942, 0.131116, -0.887907, -83.341644, -185.057007, 446.756958, -82.327812, -189.800278, 447.579712, -78.963135, -191.974426, 445.840454, -75.261765, -190.295456, 442.558014, -73.387215, -185.802795, 439.655212, -73.965576, -180.828735, 438.709686, -77.698013, -178.979324, 440.571716, -81.406044, -180.579163, 443.854126, -40.818012, -208.532272, 478.832794, -39.139046, -212.997452, 479.666107, -35.013042, -214.717148, 479.666412, -30.874235, -212.676697, 478.833466, -29.153996, -208.088547, 477.655243, -30.842728, -203.647568, 476.821899, -34.944294, -201.938110, 476.821625, -39.351032, -203.698151, 477.873871, -65.379211, -175.671066, 502.992401, 0.027297, 0.357144, 0.089299, 
155277,2693,817,1032,317,256,0,0,3397, 1, 0.975000, -0.162829, 0.242862, -0.956298, -0.330456, 0.217856, -0.918334, -83.631615, -188.210587, 455.407288, -82.565895, -192.866638, 455.869263, -78.928757, -194.840668, 454.311859, -74.888771, -192.975876, 451.647430, -72.807297, -188.410431, 449.436707, -73.450134, -183.531387, 448.953827, -77.448982, -181.845764, 450.532104, -81.496368, -183.645798, 453.196564, -39.969650, -215.939102, 498.987946, -38.227261, -220.286530, 499.325470, -34.133282, -221.768799, 498.610138, -30.106199, -219.520416, 497.260956, -28.501400, -214.879730, 496.068298, -30.238701, -210.562408, 495.730774, -34.304020, -209.076233, 496.446136, -38.576916, -211.062958, 498.072998, -64.584450, -175.503754, 503.033752, 0.026081, 0.347540, 0.089407, 
155320,2693,817,1032,317,256,0,0,3398, 1, 0.975000, -0.023989, 0.235953, -0.971468, -0.160267, 0.256344, -0.953206, -77.795967, -182.960098, 440.576630, -76.345177, -187.425507, 441.213470, -72.424591, -189.135544, 440.186310, -68.364983, -187.087494, 438.096863, -66.540977, -182.517914, 436.169098, -67.622818, -177.794739, 435.567169, -71.859291, -176.395920, 436.559418, -75.923737, -178.391891, 438.648865, -32.705540, -204.837753, 475.372101, -30.886145, -209.399475, 475.878357, -26.572697, -211.179031, 475.968597, -22.301117, -209.128708, 475.589966, -20.578817, -204.458832, 474.964264, -22.405573, -199.910309, 474.458008, -26.706060, -198.138275, 474.367767, -31.280003, -199.943100, 474.995453, -61.164715, -176.192368, 505.600220, 0.037831, 0.307989, 0.088455, 
155364,2693,817,1032,317,256,0,0,3399, 1, 0.975000, -0.011438, 0.228175, -0.973553, -0.160579, 0.232052, -0.959357, -74.199234, -178.078033, 428.371674, -72.717133, -182.521622, 428.984741, -68.776848, -184.199600, 427.999603, -64.720421, -182.128540, 425.993347, -62.920578, -177.558029, 424.141205, -64.039543, -172.858078, 423.573456, -68.290062, -171.488663, 424.513275, -72.351433, -173.508255, 426.519531, -29.654865, -203.164139, 471.748718, -27.969227, -207.801453, 472.701630, -23.794470, -209.778366, 473.341827, -19.582809, -207.922638, 473.294250, -17.815607, -203.328339, 472.586823, -19.521280, -198.700974, 471.633942, -23.686523, -196.744202, 470.993744, -28.202085, -198.324066, 471.234131, -58.216831, -176.167587, 506.218658, 0.039309, 0.282344, 0.080133, 
155408,2664,808,1032,317,256,0,0,3400, 1, 0.975000, -0.037394, 0.232679, -0.971835, -0.154968, 0.243415, -0.957462, -70.963554, -174.077271, 418.341278, -69.557312, -178.489243, 418.709045, -65.694000, -180.141449, 417.520508, -61.670055, -178.069626, 415.471863, -59.835983, -173.524780, 413.763214, -60.863949, -168.873077, 413.445709, -65.048927, -167.508362, 414.584015, -69.082298, -169.527313, 416.632629, -26.544769, -200.931046, 467.300415, -24.882881, -205.587006, 468.242706, -20.728395, -207.628342, 469.001129, -16.518818, -205.843811, 469.131470, -14.735362, -201.283035, 468.557343, -16.418842, -196.633148, 467.615051, -20.567822, -194.613708, 466.856628, -25.085621, -196.126602, 466.914429, -54.897209, -175.966736, 505.954193, 0.050627, 0.252851, 0.069538, 
155453,2553,785,1032,317,256,0,0,3401, 1, 0.975000, -0.035959, 0.212846, -0.976424, -0.144229, 0.243128, -0.959212, -67.031433, -168.331161, 403.969025, -65.695259, -172.762146, 404.378998, -61.893784, -174.481735, 403.214111, -57.888573, -172.484879, 401.156708, -56.020073, -167.980301, 399.412048, -56.975304, -163.315292, 399.047791, -61.100460, -161.881531, 400.166962, -65.113815, -163.823303, 402.224365, -23.657238, -200.904144, 467.735413, -21.999117, -205.547775, 468.642059, -17.848276, -207.593750, 469.377106, -13.639774, -205.828629, 469.509949, -11.853647, -201.290344, 468.962769, -13.532546, -196.652298, 468.056091, -17.678307, -194.627426, 467.321045, -22.193016, -196.123489, 467.379333, -51.460476, -175.180130, 504.233978, 0.052415, 0.223868, 0.057077, 
155494,2372,740,1032,317,256,0,0,3402, 1, 0.975000, 0.003321, 0.202589, -0.979258, -0.133759, 0.252328, -0.958352, -64.693298, -171.748276, 410.840973, -63.617260, -176.262283, 411.172485, -59.952774, -178.187653, 409.968567, -55.880096, -176.398163, 407.934418, -53.780682, -171.980316, 406.261627, -54.458958, -167.259918, 405.982849, -58.467487, -165.592560, 407.134003, -62.546238, -167.328018, 409.168152, -17.788704, -194.046829, 452.531372, -16.273808, -198.766068, 453.694000, -12.288879, -201.038895, 454.996613, -8.164513, -199.510788, 455.676117, -6.338748, -195.074127, 455.334503, -7.884805, -190.350906, 454.171875, -11.874992, -188.110764, 452.869263, -16.312735, -189.359177, 452.332367, -45.471725, -174.913834, 503.153809, 0.058973, 0.160117, 0.044422, 
155549,2094,680,1032,317,256,0,0,3403, 1, 0.975000, 0.085748, 0.178486, -0.980199, -0.138333, 0.261309, -0.955291, -68.094841, -187.281647, 446.914215, -66.993317, -191.892303, 447.508789, -63.195801, -193.990051, 446.763428, -58.954849, -192.342087, 445.114777, -56.756420, -187.943298, 443.528564, -57.488010, -183.121552, 443.022095, -61.618122, -181.282349, 443.679352, -65.856743, -182.888535, 445.328033, -15.186810, -192.405365, 449.803040, -13.596221, -197.069778, 450.873749, -9.598675, -199.292603, 452.180298, -5.530508, -197.749146, 452.957275, -3.796033, -193.338791, 452.749573, -5.416673, -188.667648, 451.678864, -9.421809, -186.476761, 450.372345, -13.812090, -187.755661, 449.742310, -42.383530, -174.284302, 501.511353, 0.052393, 0.130261, 0.036634, 
155589,1850,638,1032,317,256,0,0,3404, 1, 0.975000, 0.109215, 0.158713, -0.981266, -0.131445, 0.244330, -0.960742, -65.942696, -194.341492, 461.512024, -64.845802, -198.941071, 462.164490, -61.033512, -201.092300, 461.687286, -56.762005, -199.529434, 460.359894, -54.537601, -195.191589, 458.959930, -55.282753, -190.382324, 458.426239, -59.419975, -188.482010, 458.784637, -63.685711, -190.011520, 460.112030, -10.259612, -189.285324, 443.471619, -8.675901, -193.958710, 444.770447, -4.708844, -196.153061, 446.243469, -0.678209, -194.556641, 447.027832, 1.030021, -190.101837, 446.664063, -0.588891, -185.424545, 445.365234, -4.561681, -183.267441, 443.892212, -8.910045, -184.584808, 443.229858, -35.927879, -174.222168, 501.072601, 0.034855, 0.050723, 0.022858, 
155633,1718,633,1032,317,256,0,0,3405, 1, 0.975000, 0.094552, 0.163054, -0.982076, -0.134606, 0.213016, -0.967732, -66.393532, -202.966034, 480.666748, -65.245674, -207.494446, 481.264252, -61.408928, -209.641266, 481.135162, -57.144981, -208.143066, 480.355042, -54.957024, -203.891739, 479.380920, -55.787804, -199.159348, 478.957886, -59.929333, -197.244980, 478.912506, -64.185570, -198.722977, 479.692596, -8.145150, -190.462173, 446.487274, -6.503923, -195.120178, 447.871552, -2.495681, -197.233200, 449.332214, 1.533243, -195.536819, 450.013611, 3.197236, -191.024673, 449.516602, 1.519941, -186.366562, 448.132324, -2.490609, -184.291199, 446.671692, -6.836720, -185.703690, 446.108063, -32.660229, -172.992249, 497.874573, 0.012920, 0.039165, 0.006177, 
155676,1588,645,1032,317,256,0,0,3406, 1, 0.975000, 0.098252, 0.173970, -0.979837, -0.125335, 0.191028, -0.973550, -65.339844, -206.165390, 487.605865, -64.119095, -210.701752, 488.298889, -60.246239, -212.846558, 488.424103, -56.000683, -211.335464, 487.908142, -53.877174, -207.064392, 487.053253, -54.805153, -202.315918, 486.556122, -58.966557, -200.409698, 486.234985, -63.201138, -201.905563, 486.750946, -6.221223, -193.150391, 453.188843, -4.578769, -197.767197, 454.649567, -0.574255, -199.817307, 456.063446, 3.445502, -198.073898, 456.602234, 5.100499, -193.561020, 455.950348, 3.422265, -188.948090, 454.489624, -0.580808, -186.934586, 453.075745, -4.910805, -188.386856, 452.650513, -30.195284, -172.363403, 496.657074, 0.004983, 0.035959, -0.007602, 
155729,1433,659,1032,317,256,0,0,3407, 1, 0.975000, 0.103659, 0.159614, -0.981722, -0.110276, 0.175825, -0.978225, -62.276684, -206.579407, 487.571198, -60.986290, -211.096390, 488.255096, -57.075966, -213.159760, 488.285492, -52.848927, -211.553650, 487.644562, -50.788212, -207.231567, 486.707794, -51.780434, -202.496033, 486.208496, -55.980820, -200.679153, 485.993500, -60.198135, -202.267380, 486.634399, -3.455311, -185.477692, 436.577026, -1.844165, -190.100845, 438.098785, 2.095180, -192.198212, 439.711914, 6.057127, -190.511612, 440.471405, 7.692695, -186.029205, 439.932404, 6.041739, -181.406235, 438.410645, 2.099555, -179.350632, 436.797516, -2.176974, -180.747177, 436.134888, -26.930412, -172.018204, 496.642914, -0.007550, 0.016664, -0.017005, 
155773,1281,631,1032,317,256,0,0,3408, 1, 0.975000, 0.104334, 0.153040, -0.982697, -0.113810, 0.161671, -0.980260, -61.505817, -208.045700, 490.914917, -60.242916, -212.589447, 491.721313, -56.358360, -214.711456, 491.941864, -52.138721, -213.159271, 491.447449, -50.065048, -208.853073, 490.527649, -51.042809, -204.086945, 489.913574, -55.210178, -202.216217, 489.500702, -59.416664, -203.752899, 489.995117, -2.407353, -189.455795, 446.444916, -0.765285, -194.033020, 447.929077, 3.195503, -196.068680, 449.427246, 7.155060, -194.343109, 450.061829, 8.767646, -189.868881, 449.461090, 7.088448, -185.294083, 447.976959, 3.127395, -183.296829, 446.478760, -1.143833, -184.734390, 445.948944, -25.677763, -172.242752, 497.883636, -0.015828, 0.012500, -0.020761, 
155816,1203,560,1032,317,256,0,0,3409, 1, 0.975000, 0.103836, 0.148366, -0.983466, -0.114383, 0.157078, -0.980940, -60.730949, -208.562210, 492.012634, -59.443623, -213.124344, 492.909363, -55.539207, -215.233902, 493.168640, -51.316803, -213.644638, 492.638611, -49.260258, -209.299423, 491.629761, -50.264408, -204.506577, 490.918243, -54.449715, -202.659409, 490.473755, -58.657421, -204.231857, 491.003784, -1.617584, -189.833328, 448.010162, 0.009248, -194.416840, 449.631714, 3.985233, -196.422928, 451.106537, 7.978171, -194.648956, 451.570679, 9.621789, -190.139359, 450.752258, 7.956279, -185.563263, 449.130676, 3.984640, -183.595993, 447.655853, -0.312016, -185.065201, 447.288879, -24.725353, -172.205475, 498.362366, -0.020733, 0.005952, -0.022077, 
155860,1159,464,1032,317,256,0,0,3410, 1, 0.975000, 0.099357, 0.152543, -0.983290, -0.098137, 0.152771, -0.983377, -60.248775, -208.967941, 493.477051, -58.945629, -213.481689, 494.129700, -55.032127, -215.560654, 494.240234, -50.811054, -213.979782, 493.743927, -48.762039, -209.675476, 492.931519, -49.774387, -204.946396, 492.478821, -53.974110, -203.107605, 492.168335, -58.185246, -204.673843, 492.664642, -0.843214, -189.895126, 448.444275, 0.825487, -194.461517, 450.001160, 4.796324, -196.450424, 451.519928, 8.742098, -194.669159, 452.110870, 10.324567, -190.164368, 451.427856, 8.617813, -185.602539, 449.870941, 4.648534, -183.652710, 448.352203, 0.390948, -185.141373, 447.859741, -24.015676, -172.114288, 498.784821, -0.023488, 0.000397, -0.022739, 
155904,1105,384,1032,317,256,0,0,3411, 1, 0.975000, 0.100559, 0.149837, -0.983584, -0.112953, 0.161909, -0.980320, -59.328075, -208.410110, 492.360901, -58.007595, -212.912491, 493.015808, -54.091526, -214.959152, 493.082306, -49.885139, -213.344269, 492.521423, -47.859116, -209.025131, 491.661743, -48.885963, -204.304260, 491.200195, -53.089241, -202.501862, 490.940308, -57.286198, -204.100754, 491.501190, -0.318775, -187.892410, 444.796783, 1.322064, -192.475311, 446.336304, 5.290393, -194.507629, 447.857056, 9.261153, -192.771042, 448.468231, 10.881303, -188.285385, 447.811829, 9.202188, -183.706070, 446.272308, 5.234490, -181.713074, 444.751556, 0.953800, -183.155930, 444.240631, -23.197361, -172.051865, 499.287384, -0.026074, -0.003934, -0.023856, 
155948,1064,338,1032,317,256,0,0,3412, 1, 0.975000, 0.098083, 0.144207, -0.984675, -0.106730, 0.147975, -0.983215, -58.855320, -207.651291, 490.411865, -57.496925, -212.126968, 491.027649, -53.563026, -214.106705, 490.976685, -49.370987, -212.425064, 490.288849, -47.381836, -208.080154, 489.367035, -48.439140, -203.383209, 488.934265, -52.663483, -201.651260, 488.802185, -56.847885, -203.314468, 489.490051, 0.202630, -192.773422, 456.091125, 1.885732, -197.315369, 457.627869, 5.874366, -199.273422, 459.062225, 9.829585, -197.474594, 459.553955, 11.408879, -192.976990, 458.815033, 9.689533, -188.441193, 457.278290, 5.704365, -186.519882, 455.843933, 1.440620, -188.025742, 455.456360, -22.897341, -172.042404, 499.480469, -0.030129, -0.004492, -0.023109, 
155992,1047,323,1032,317,256,0,0,3413, 1, 0.975000, 0.103523, 0.149571, -0.983317, -0.111797, 0.147641, -0.982702, -58.694870, -208.013489, 491.495544, -57.353256, -212.524765, 492.211090, -53.421440, -214.556549, 492.295105, -49.214764, -212.911057, 491.698364, -47.204781, -208.564362, 490.770416, -48.253521, -203.828598, 490.242523, -52.471439, -202.049179, 489.970825, -56.667744, -203.677505, 490.567596, 0.367721, -192.648849, 456.143799, 2.053451, -197.186768, 457.725464, 6.053782, -199.121338, 459.124634, 10.021241, -197.293533, 459.521667, 11.605988, -192.780060, 458.683990, 9.883805, -188.250641, 457.102325, 5.889290, -186.352524, 455.703156, 1.616919, -187.881104, 455.409149, -22.759050, -171.862640, 499.604462, -0.025319, -0.003138, -0.021300, 
156035,1047,323,1032,317,256,0,0,3414, 1, 0.975000, 0.097277, 0.154746, -0.983154, -0.107639, 0.151060, -0.982647, -58.597992, -206.940063, 489.205902, -57.243061, -211.434891, 489.785309, -53.291451, -213.439117, 489.741943, -49.070156, -211.773178, 489.101166, -47.057133, -207.425278, 488.238373, -48.110462, -202.712875, 487.849457, -52.353848, -200.951355, 487.702301, -56.567768, -202.599915, 488.343079, 0.368219, -192.915039, 456.830078, 2.055412, -197.449661, 458.374725, 6.045619, -199.392456, 459.793213, 9.998487, -197.579605, 460.254608, 11.572977, -193.077881, 459.488617, 9.849736, -188.550140, 457.943970, 5.863694, -186.643799, 456.525482, 1.603299, -188.162689, 456.168274, -22.899357, -171.875870, 499.787750, -0.023737, -0.000884, -0.020234, 
156079,1047,323,1032,317,256,0,0,3415, 1, 0.975000, 0.097192, 0.154880, -0.983141, -0.100690, 0.154913, -0.982784, -59.561398, -209.557632, 495.281158, -58.216751, -214.069733, 495.972351, -54.282516, -216.115158, 496.102386, -50.074013, -214.488098, 495.595093, -48.063869, -210.152405, 494.747620, -49.120987, -205.418793, 494.253693, -53.338139, -203.620758, 493.926361, -57.536217, -205.232635, 494.433655, 0.186524, -193.484024, 458.242188, 1.888960, -198.028336, 459.807343, 5.888599, -199.967117, 461.259155, 9.839746, -198.138382, 461.747131, 11.401961, -193.618149, 460.985443, 9.662911, -189.080582, 459.420288, 5.667164, -187.178925, 457.968506, 1.405647, -188.713638, 457.582214, -23.323765, -171.813843, 499.709229, -0.023321, 0.001513, -0.017603, 
156133,1047,323,1032,317,256,0,0,3416, 1, 0.975000, 0.098985, 0.148670, -0.983920, -0.110821, 0.152473, -0.982075, -59.511257, -208.634903, 493.229065, -58.179878, -213.126083, 493.916656, -54.266365, -215.155685, 493.996948, -50.074776, -213.527603, 493.422913, -48.067474, -209.207077, 492.530762, -49.107166, -204.494370, 492.033264, -53.305935, -202.712936, 491.762848, -57.487606, -204.324631, 492.336914, -0.119189, -193.181503, 457.649170, 1.583274, -197.714676, 459.194458, 5.591933, -199.642166, 460.585236, 9.554973, -197.809418, 461.006744, 11.125566, -193.295517, 460.212128, 9.387301, -188.770065, 458.666840, 5.383739, -186.878571, 457.276093, 1.112810, -188.416443, 456.960876, -23.527182, -171.730942, 499.549042, -0.022629, 0.003265, -0.017532, 
156177,1047,323,1032,317,256,1,1,3417, 1, 0.975000, 0.100364, 0.151622, -0.983330, -0.120770, 0.152913, -0.980832, -59.593357, -208.090424, 491.996338, -58.256294, -212.572083, 492.575867, -54.331329, -214.608582, 492.642975, -50.127426, -213.000778, 492.158356, -48.113144, -208.700439, 491.405853, -49.159676, -204.005676, 491.030304, -53.369793, -202.205032, 490.759216, -57.565239, -203.798782, 491.243835, -0.397767, -193.305710, 457.944427, 1.326451, -197.827545, 459.472168, 5.363825, -199.722595, 460.763214, 9.343893, -197.856567, 461.061340, 10.910794, -193.329529, 460.191864, 9.152091, -188.817581, 458.664154, 5.122361, -186.956787, 457.373108, 0.837555, -188.525864, 457.188202, -23.711241, -171.646133, 499.414917, -0.019938, 0.004210, -0.017897, 
156297,1047,323,2706,622,48,0,0,3420, 1, 0.975000, 0.099077, 0.147485, -0.984089, -0.106869, 0.148427, -0.983132, -60.605103, -209.322617, 495.449463, -59.311623, -213.823303, 496.099213, -55.415695, -215.904922, 496.231140, -51.209164, -214.340820, 495.767975, -49.163300, -210.057007, 494.981018, -50.168587, -205.342026, 494.533508, -54.349045, -203.498825, 494.199310, -58.545502, -205.049088, 494.662506, -0.754655, -193.293518, 457.902008, 0.952199, -197.825653, 459.510010, 4.961339, -199.732040, 460.923279, 8.919741, -197.869949, 461.313965, 10.482616, -193.336670, 460.453156, 8.738978, -188.813690, 458.845154, 4.736196, -186.944031, 457.431885, 0.470674, -188.507019, 457.141907, -24.296352, -171.445053, 499.398834, -0.019905, 0.007062, -0.018916, 
156340,1047,323,2706,622,48,0,0,3421, 1, 0.975000, 0.092914, 0.144090, -0.985193, -0.109983, 0.149497, -0.982626, -60.219604, -207.436935, 491.062073, -58.905727, -211.910355, 491.599426, -54.989799, -213.940979, 491.575592, -50.776539, -212.334122, 491.004578, -48.739006, -208.041977, 490.220856, -49.753704, -203.358353, 489.881134, -53.960613, -201.560837, 489.707336, -58.166779, -203.152191, 490.278351, -0.848495, -192.353790, 455.854553, 0.827827, -196.892029, 457.471527, 4.820892, -198.822220, 458.889862, 8.787209, -196.987488, 459.278687, 10.377156, -192.469055, 458.410248, 8.663710, -187.939941, 456.793274, 4.676904, -186.046768, 455.374939, 0.405949, -187.579361, 455.085571, -24.314638, -171.426102, 499.416901, -0.018977, 0.007602, -0.019721, 
156384,1047,323,2706,622,48,0,0,3422, 1, 0.975000, 0.098627, 0.144825, -0.984529, -0.115088, 0.147150, -0.982396, -60.468792, -208.304077, 493.208496, -59.189167, -212.794739, 493.802917, -55.301403, -214.892273, 493.933746, -51.091576, -213.361176, 493.524323, -49.032394, -209.107132, 492.814484, -50.024441, -204.408356, 492.429688, -54.196941, -202.540955, 492.089233, -58.397343, -204.059631, 492.498657, -0.936720, -192.890228, 457.075470, 0.761577, -197.420410, 458.670654, 4.772350, -199.331329, 460.050476, 8.741236, -197.478012, 460.406677, 10.317617, -192.952911, 459.530579, 8.582962, -188.432266, 457.935394, 4.579071, -186.557495, 456.555573, 0.304935, -188.110443, 456.302795, -24.416965, -171.481979, 499.522675, -0.020395, 0.008786, -0.019329, 
156416,1050,323,2706,622,48,0,0,3423, 1, 0.975000, 0.098186, 0.147892, -0.984118, -0.111537, 0.147523, -0.982749, -60.473183, -208.133469, 492.828186, -59.185474, -212.617371, 493.429382, -55.293354, -214.683548, 493.488953, -51.087017, -213.115204, 492.971954, -49.036682, -208.841461, 492.181274, -50.030415, -204.146011, 491.779327, -54.210777, -202.315079, 491.520508, -58.408337, -203.868744, 492.037476, -0.944893, -195.317703, 462.620209, 0.770431, -199.832535, 464.225250, 4.792501, -201.709549, 465.553986, 8.759126, -199.824554, 465.828064, 10.321603, -195.289658, 464.886932, 8.570884, -190.786026, 463.281891, 4.557502, -188.943878, 461.953156, 0.287206, -190.526520, 461.784119, -24.542469, -171.618851, 499.649048, -0.020283, 0.011377, -0.018912, 
